cycle,pedigree_IDs
29905,"98005514,98003995,98004403,98004424,98004091,98006717,98002356,98001568,98006471,98003200,98001990,98008314,98003234,98003695,98004036,98008294,98001923,98001384,98007189,98002594,98007775,98007840,98005737,98005165,98003055,98003885,98002177,98006680,98007457,98007752,98007278,98004943,98003989,98005481,98005802,98007490,98006670,98006315,98006744,98005862,98008145,98004784,98003312,98002516,98008820,98003696,98008180,98005239,98007284,98005451,98005156,98005083,98008812,98007258,98006443,98003910,98002037,98006982,98005657,98007157,98002775,98005368,98001569,98004524,98008690,98003640,98003805,98003099,98007920,98007037,98007764,98003998,98002464,98004552,98002936,98005265,98005703,98003843,98003322,98006659,98004696,98008140,98003326,98001985,98003386,98005304,98001495,98006793,98002732,98005677,98002791,98007237,98006204,98004174,98008930,98007746,98008735,98001466,98005245,98004488,98002996,98002339,98001366,98003394,98005646,98006118,98001778,98008440,98005452,98003206,98008105,98004872,98008157,98001340,98006543,98004024,98003374,98003463,98002164,98008641,98004702,98006533,98008819,98003359,98002730,98001464,98005241"
29910,"98020978,98020446,98019399,98019649,98019441,98019681,98020936,98021739,98021434,98020353,98021681,98019973,98020425,98021035,98020748,98020236,98020055,98020451,98019826,98020310,98025076,98020954,98020726,98021279,98020622,98021820,98020629,98021641,98020670,98022510,98021514,98022608,98021646,98020898,98020028,98022535,98020114,98022277,98019734,98021326,98021053,98022002,98019840,98024635,98021800,98023709,98021378,98020983,98020084,98020702,98021143,98020945,98019979,98020106,98019799,98024155,98021351,98020336,98019436,98021401,98020671,98020015,98025090,98019417,98022991,98019724,98019600,98020299,98024466,98019587,98024889,98021845,98025057,98020846,98020861,98021262,98025460,98025059,98019835,98020319,98019730,98022769,98020136,98019927,98025509,98020161,98020303,98021034,98024823,98020741,98019326,98020974,98021682,98021029,98019818,98021014,98021523,98019670,98021302,98025058,98021621,98019893,98019546,98021009,98021585,98020466,98019605,98020367,98023504,98019317,98021922,98025072,98021727,98019764,98024386,98019572,98023250,98023355,98021307,98021173,98019960,98020774,98021048,98025419,98021158,98020501,98019357,98025036,98020475,98019494,98021518,98025097,98019831,98021379,98019339,98021533,98021121,98020831,98024012,98021573,98020564,98020518,98021018,98020638,98021696,98021142,98019571,98019888,98021294,98024246,98024618,98021608,98025540,98019642,98019606,98020853,98023637,98019992,98023398,98020568,98020907,98020886,98025436,98023162,98021689,98019971,98021698,98019511,98023707,98019322,98020944,98020295,98019847,98022131,98023850,98020529,98020664,98019487,98021655,98020276,98020359,98022486,98025052,98023466,98020842,98019352,98020471,98020203,98021867,98021206,98024962"
29915,"98041641,98039257,98041792,98038658,98036366,98041432,98040549,98040243,98041136,98038699,98041775,98041707,98041855,98041672,98040583,98041885,98039972,98039086,98041496,98040822,98036688,98039980,98040582,98040246,98040520,98041992,98042199,98040275,98041221,98036771,98037333,98039971,98040620,98041781,98036848,98041666,98041106,98037149,98036027,98041611,98041668,98041262,98040262,98040182,98040718,98039067,98041834,98040034,98039832,98039640,98042297,98041555,98041953,98041167,98038954,98041403,98042002,98041634,98040353,98040086,98037716,98038490,98040432,98040320,98040958,98036108,98041738,98041334,98038470,98036690,98041342,98040934,98037573,98039889,98041949,98041912,98036742,98040716,98040599,98036819,98041111,98040166,98040782,98038635,98039843,98040834,98036750,98042178,98039040,98040087,98036539,98041328,98041549,98038221,98042101,98041379,98040404,98041151,98037156,98041297,98039333,98041996,98035980,98040803,98041701,98042164,98036921,98041629,98041484,98040149,98042321,98040124,98040431,98038217,98042044,98036216,98040047,98041349,98039936,98042107,98036620,98041357,98040239,98040192,98038137,98040906,98041110,98039966,98040265,98037176,98039600,98041419,98042014,98040024,98037968,98039662,98039714,98041499,98041877,98040967,98042110,98041387,98038595,98040924,98041208,98040607,98038080,98038339,98036543,98040079,98042318,98040039,98036642,98040333,98039607,98040255,98041580,98035930,98038531,98041994,98040855,98040449,98041197,98036753,98039810,98036008,98038521,98041667,98040366,98039857,98040070,98036769,98037963,98042210,98038205,98038728,98040249,98042240,98042081,98040365,98038204,98041664,98040590,98037143,98040786,98038202,98037756,98036505,98040727,98041613,98041213,98040208,98041036,98037107"
29920,"98058694,98054088,98059039,98053370,98059875,98052878,98059895,98054725,98054194,98057788,98055504,98055576,98056201,98059390,98056142,98052931,98056082,98056725,98057483,98053314,98058611,98053643,98059931,98060055,98055054,98057894,98054107,98059798,98058603,98053221,98059696,98057171,98059547,98053475,98054880,98057493,98059761,98055829,98055988,98053673,98058491,98055639,98055009,98057350,98055057,98059947,98053641,98058840,98054115,98056263,98059012,98057844,98055769,98056744,98054125,98058594,98055535,98052691,98053750,98058219,98057766,98053584,98060142,98060013,98056597,98054039,98055400,98058290,98056648,98055164,98053834,98055072,98057684,98059296,98055730,98055619,98054394,98058597,98058509,98055955,98059048,98053357,98055363,98057847,98057950,98057897,98058239,98055358,98053383,98057681,98054683,98059106,98058709,98054898,98058419,98054825,98059591,98055195,98057615,98058224,98058846,98054611,98053269,98054425,98055920,98053473,98059143,98053594,98056853,98059029,98055856,98060060,98054075,98056799,98054875,98058187,98053315,98053386,98058860,98059647,98052834,98053858,98053471,98059336,98055676,98056542"
29925,"98071182,98072177,98072878,98072530,98076984,98071834,98071755,98075655,98071873,98071598,98071222,98070870,98072974,98071185,98075767,98072143,98071881,98072545,98071423,98074882,98072262,98070976,98072498,98075453,98071302,98071277,98073456,98070928,98076301,98072705,98071847,98071375,98074559,98074227,98075676,98072473,98073006,98072739,98074854,98070915,98072616,98071534,98074806,98076277,98071369,98070776,98072512,98072903,98072785,98072014,98070983,98072942,98072519,98070964,98070910,98071162,98072470,98071846,98072809,98074208,98072781,98071262,98070858,98071633,98071108,98072293,98072851,98072246,98072932,98075298,98072622,98072447,98074628,98071928,98072653,98071130,98071641,98070676,98075791,98071199,98071592,98071639,98074378,98071822,98070926,98072796,98074384,98071069,98076445,98072052,98073954,98074328,98070636,98070672,98070951,98072529,98072165,98071793,98076012,98070595,98072654,98072286,98071380,98072379,98072686,98075907,98071660,98070902,98075772,98071801,98071076,98075826,98071677,98076743,98075375,98072841,98072882,98071502,98074422,98070670,98072087,98073896,98070975,98076387,98073075,98071169,98070831,98076456,98073559,98072414,98076351,98072284,98070968,98072615,98071931,98076414,98072481,98072477,98070841,98071693,98070742,98071691,98070917,98073044,98075567,98075174,98076635,98072913,98073173,98072596,98077058,98074144,98075127,98074839,98071111,98071139,98071142,98074775,98073116,98070692,98075517,98075258,98073689,98070866,98071116,98073457,98071765,98071124,98073725,98072802,98074729,98072981,98070863,98075596,98071695,98072867,98072676,98071634,98071354,98072821,98072532,98071175,98071420,98072244,98071343,98070930,98074401,98073877,98076183,98072159,98076486,98074727,98076004"
29930,"98090108,98092214,98091954,98092143,98090067,98089386,98092759,98088397,98088083,98092563,98090495,98091817,98090602,98093276,98092295,98090770,98093642,98091275,98093309,98090663,98090183,98089232,98091531,98093647,98088447,98089743,98092026,98092687,98091744,98090715,98093629,98089151,98091454,98091695,98090073,98091875,98087605,98088314,98089809,98093970,98093130,98093422,98093477,98092249,98089200,98089684,98093976,98091570,98091525,98089288,98089783,98090148,98092736,98089804,98092821,98093983,98093995,98093110,98093314,98092234,98091924,98092379,98090732,98092786,98087637,98093684,98091127,98092240,98089345,98093074,98089057,98092011,98091799,98090781,98088352,98093592,98092080,98093836,98089705,98093169,98089908,98091649,98092460,98091778,98092236,98092394,98091989,98093057,98093383,98091840,98093368,98093081,98091812,98093966,98092626,98092979,98087724,98093993,98092178,98092212,98094001,98092781,98091732,98088769,98093734,98092085,98093122,98093413,98091274,98092351,98092390,98093022,98090915,98092151,98088787,98090367,98091961,98093751,98090050,98090269,98093235,98092944,98092812,98091223,98087687,98092184,98091849,98093557,98093332,98089973,98094007,98093558,98092973,98092322,98087738,98090930,98092400,98091810,98092399,98088881,98093137,98090968,98089795,98093978,98091184,98093901,98093952,98093370,98091527,98093109,98092844,98091827,98089112,98087748,98093564,98092294,98092743,98093013,98091523,98089513,98093502,98091699,98092340,98091095,98091317,98091557,98093405,98091582,98091669,98092924,98093335,98093149,98092316,98090666,98092660,98088497,98088646,98093892,98093208,98092210,98090132,98092646,98089027,98092490,98092356,98088747,98092410,98090401,98087782,98087689,98091971"
29935,"98107542,98104085,98107279,98109997,98110285,98105119,98105642,98108609,98103855,98107790,98108671,98110436,98106032,98109795,98104920,98107162,98106557,98107664,98111162,98107064,98107947,98110901,98109130,98110762,98110966,98109939,98109979,98106012,98107811,98109170,98108564,98108576,98105357,98104914,98108387,98107387,98105904,98103876,98110804,98108763,98105272,98110954,98108942,98108031,98109324,98105345,98108955,98105880,98104960,98110016,98104101,98109797,98108321,98110831,98104405,98104648,98104662,98109518,98110469,98109926,98108886,98107780,98106529,98107903,98110429,98108009,98106449,98105719,98104654,98109882,98105848,98105385,98107423,98109267,98109946,98104814,98109284,98108492,98108210,98106456,98109921,98107412,98110474,98106185,98105722,98110381,98107430,98110824,98105326,98110666,98106209,98105081,98110183,98105984,98110914,98105279,98109306,98109918,98109183,98105555,98110862,98108452,98104588,98104527,98106909,98109141,98108865,98105236,98109756,98109558,98110047,98104926,98104443,98106725,98108853,98108985,98106013,98107619,98104694,98105946,98105645,98110081,98106581"
29940,"98121575,98124444,98122799,98121977,98124916,98126580,98123471,98126265,98121169,98125301,98126174,98125675,98125229,98123139,98124872,98126910,98123783,98122568,98124959,98122291,98122510,98122964,98126095,98122558,98125631,98125900,98123755,98122301,98123566,98123477,98124253,98126457,98124659,98124100,98126846,98122870,98121750,98121793,98125811,98125626,98123226,98122157,98121314,98122323,98122235,98123042,98122463,98121946,98121490,98126614,98123487,98124128,98121671,98123142,98121856,98121605,98123088,98123149,98122938,98122655,98125095,98121980,98126442,98123012,98123491,98125226,98125172,98124227,98127303,98121597,98121548,98125310,98122872,98124587,98126119,98123145,98126593,98121252,98124998,98122627,98121111,98124115,98122368,98123023,98121778,98127189,98121381,98124315,98122015,98122213,98121414,98126601,98124536,98127060,98123017,98124610,98123578,98122585,98122631,98127182,98123400,98123447,98121367,98125689,98122224,98122181,98121312,98126110,98123813,98122826,98121691,98121241,98122436,98125590,98125836,98123077,98124033,98125365,98122726,98122033,98124552,98124561,98122552,98127328,98122059,98122091,98121758,98126931,98121371,98122865,98122773,98126105,98122134,98121535,98126585,98122695,98121415,98126742,98123345,98122687,98121648,98121888,98122709,98123141,98121678,98125486,98124626,98125999,98125405,98126802,98121280,98121411,98126363,98126021,98123498,98122158,98123004,98122742,98121877,98122793,98126652,98121712,98123170,98126770,98123549,98121500,98122328,98124533,98126065,98122430,98122438,98121858,98121379,98124919,98121971,98122801,98121320,98125318,98126284,98121268,98124405,98121453,98123717,98121287,98124804,98121284"
29945,"98139308,98139913,98141605,98142736,98143201,98142116,98141475,98142481,98137714,98142299,98140142,98143152,98141536,98141602,98141521,98142216,98141900,98140593,98142426,98139410,98140670,98139238,98140155,98142699,98139997,98141112,98142635,98141969,98137988,98138798,98142892,98141307,98142223,98140974,98138504,98138086,98142254,98142083,98138390,98139452,98142804,98140408,98141880,98142154,98140013,98142215,98139242,98139774,98140655,98137797,98143132,98141524,98143037,98142042,98142688,98141384,98142938,98142994,98142065,98137411,98140181,98139848,98142180,98142214,98141252,98142289,98140812,98141542,98143520,98139332,98142919,98141666,98140762,98142850,98139347,98143504,98142721,98141098,98141877,98143172,98142713,98141653,98137831,98142665,98137381,98138804,98141511,98141180,98141140,98139496,98140456,98143246,98143029,98142136,98139963,98142432,98143036,98142465,98140125,98142245,98143433,98142395,98141336,98141301,98141114,98142851,98143382,98141286,98141904,98142472,98141835,98142135,98142493,98143169,98142519,98138899,98142325,98141503,98142802,98139018,98141552,98139346,98139600,98141753,98143506,98141740,98142191,98142917,98143184,98143315,98142550,98138141,98142719,98138038,98143311,98138662,98141367,98142915,98143031,98141515,98141677,98139333,98142416,98138723,98141901,98141572,98143210,98138409,98141935,98137414,98140816,98141727,98141954,98137550,98142881,98141189,98137468,98142538,98138915,98141573,98138973,98142079,98142997,98141435,98138652,98142958,98141313,98141529,98137923,98143546,98143186,98139980,98142517,98143425,98140817,98138569,98141108,98141845,98141596,98142041,98140348,98140970,98139094,98138650,98137485"
29950,"98157101,98153818,98158381,98159687,98156715,98153969,98159521,98156380,98159923,98156377,98155265,98154166,98155144,98154964,98156079,98157543,98153528,98157191,98158480,98160078,98159402,98160081,98155967,98155164,98158762,98158437,98157217,98157046,98159742,98153945,98155958,98154593,98156748,98159953,98156651,98157274,98156028,98159292,98158109,98155068,98156108,98156829,98154579,98159666,98159268,98159286,98155622,98156989,98157137,98159099,98154594,98157641,98159559,98158404,98158390,98157180,98156254,98154060,98153457,98156732,98155688,98154726,98158298,98159440,98158400,98155480,98157718,98157598,98154244,98153658,98157675,98156562,98155694,98159596,98156668,98155744,98159912,98156109,98157453,98154636,98154404,98155145,98157804,98156627,98158758,98159186,98160100,98159190,98159373,98160001,98156881,98158063,98160393,98160350,98159193,98158506,98159063,98154764,98155837,98160452,98155804,98153348,98158005,98160039,98154869,98159491,98157340,98156212,98160122,98158035,98158771,98153529,98156228,98158853,98156462,98155142,98158375,98155727,98158505,98156292,98160185,98156609"
29955,"98171511,98172156,98170550,98171256,98170200,98174821,98172335,98171962,98174906,98171820,98170580,98172014,98171470,98175304,98171267,98174217,98175869,98172847,98171998,98170600,98171971,98173258,98172604,98171135,98172068,98172146,98170113,98171871,98173922,98171679,98174360,98172857,98170852,98170768,98175098,98171422,98174591,98171823,98172023,98174058,98175612,98172569,98175638,98170205,98173876,98170265,98170387,98174407,98170077,98171652,98170465,98170199,98170190,98172790,98170270,98171115,98172158,98170604,98170392,98172111,98171868,98170256,98172561,98171920,98171593,98171275,98170624,98174622,98172543,98171626,98170907,98171412,98174617,98172630,98171996,98170114,98175688,98170213,98172952,98170468,98173776,98172047,98170554,98171899,98172362,98173978,98171675,98171715,98171159,98171025,98172302,98171269,98170772,98175759,98170108,98172236,98172799,98170644,98170086,98170209,98171455,98171502,98172096,98173071,98172145,98171184,98173708,98170629,98170102,98170189,98170228,98174470,98175753,98170771,98173962,98175781,98172187,98171885,98172034,98174929,98175359,98171728,98175538,98170847,98175172,98170290,98171963,98171324,98170927,98174266,98173202,98173685,98171670,98175791,98171137,98170585,98175251,98171781,98171359,98170260,98170506,98172330,98171328,98175849,98173679,98170820,98170520,98170722,98170393,98171945,98170366,98171895,98171026,98170632,98170860,98170343,98174524,98171617,98171378,98172275,98175506,98172240,98173267,98170135,98170729,98171889,98173184,98171713,98175477,98171142,98171302,98170236,98171991,98174365,98170300,98171943,98170894,98170785"
29960,"98191420,98189197,98191266,98188543,98188773,98191147,98190650,98188208,98191021,98186352,98191177,98189302,98187152,98185622,98189775,98185556,98189180,98191310,98190531,98188348,98189491,98185932,98188081,98188440,98191049,98191161,98189933,98186032,98190814,98189732,98190224,98189437,98190959,98186773,98189505,98191244,98186567,98190518,98190147,98190458,98191333,98188527,98187578,98190332,98190268,98189700,98190615,98189564,98190438,98191414,98191369,98186495,98189517,98188096,98189863,98188529,98186616,98190737,98189817,98190353,98185843,98185574,98189932,98186380,98190698,98190459,98187561,98186388,98190775,98189679,98191351,98191304,98191312,98189307,98190182,98186623,98190376,98188796,98186906,98188820,98190833,98190847,98188770,98189150,98186345,98187423,98189772,98191411,98185442,98187590,98191075,98189473,98189560,98191129,98189478,98189157,98186835,98188656,98189317,98189907,98191267,98188048,98190634,98189973,98190575,98190372,98190653,98189104,98187059,98190103,98190344,98190206,98186487,98191202,98186178,98190168,98186748,98190687,98188286,98189125,98187381,98190597,98190821,98189811,98190712,98186222,98189699,98191278,98190834,98189105,98187322,98186588,98186069,98186695,98188949,98187419,98190285,98186838,98187010,98190628,98186379,98190086,98188183,98190431,98190713,98189076,98185492,98190489,98190210,98191094,98189463,98190106,98189857,98189327,98190262,98190253,98190126,98189273,98189524,98190075,98190252,98188212,98189241,98190021,98190509,98190794,98189300,98190945,98187677,98190214,98188404,98190578,98188317,98189826,98189864,98190157,98190079,98190702,98188189,98185551,98191203,98187649,98189553"
29965,"98203408,98207597,98203453,98205783,98208148,98202616,98205449,98204064,98206422,98202169,98203813,98206655,98204996,98202766,98204262,98206345,98201148,98204945,98206108,98206572,98204513,98205510,98207927,98202898,98207357,98201984,98203312,98200961,98203147,98205219,98204066,98207019,98205339,98207000,98204124,98206501,98208144,98205242,98207659,98203196,98201347,98205249,98203612,98206360,98201471,98201203,98201824,98203833,98201105,98205089,98201473,98202369,98202776,98206717,98202923,98206581,98202976,98204937,98206743,98205345,98205884,98208145,98204500,98201348,98207417,98206507,98201483,98204670,98205387,98201891,98204531,98202078,98201238,98205472,98202796,98208104,98204190,98208328,98203099,98204777,98201962,98201477,98208179,98206398,98202040,98203531,98207975,98206619,98207015,98205406,98206487,98208312,98207176,98207803,98203825,98208054,98207109,98202564,98204366,98208000,98201742,98207760,98207350,98201617,98202380,98207406,98202035,98205887,98207104,98207755,98201492,98201339,98208326,98205758,98201921,98204157,98201230,98203880,98202833,98206486,98203573,98201326,98204646"
29970,"98222436,98222511,98223618,98218841,98219718,98218735,98219871,98223216,98218029,98218550,98220121,98219002,98220444,98221817,98220041,98218981,98221418,98220786,98220851,98219700,98222448,98219979,98223828,98221870,98219229,98218216,98220855,98219483,98219544,98218759,98218665,98219634,98220234,98220261,98219707,98222023,98219500,98220763,98219554,98218810,98220987,98221176,98220289,98217991,98218664,98220912,98223003,98217954,98218303,98220510,98219899,98221745,98220013,98218074,98220258,98218908,98220134,98222366,98219417,98218274,98220443,98217976,98219692,98218272,98223584,98219473,98223210,98219867,98220198,98222858,98222496,98218141,98218541,98218184,98221450,98220210,98222780,98218023,98219012,98220107,98218578,98219110,98217964,98218017,98220839,98221312,98220182,98219726,98220035,98219181,98219597,98221498,98220702,98219796,98218974,98220164,98220717,98218551,98219019,98217970,98223632,98218357,98218452,98218898,98219798,98219642,98218838,98220059,98221950,98219472,98219324,98218133,98218820,98220109,98221279,98222724,98218824,98219015,98221439,98217995,98219082,98223320,98220264,98220812,98221594,98222057,98218757,98220801,98221927,98219945,98220574,98218203,98219629,98220046,98223219,98223009,98222147,98219353,98219357,98219489,98217922,98219845,98219819,98218337,98218571,98218782,98218699,98219155,98219334,98222798,98220047,98221413,98223148,98220147,98218234,98222355,98219471,98219277,98219159,98218764,98217972,98220171,98220251,98220061,98222911,98218979,98217966,98218606,98218950,98219794,98219741,98219878,98220262,98217957,98218934,98221296,98221080,98218773,98219855"
29975,"98237976,98237902,98237996,98236802,98239108,98237826,98234127,98237468,98237611,98237576,98233824,98239008,98233605,98238916,98237375,98237948,98236679,98237703,98238095,98238043,98237542,98237532,98238068,98237592,98239099,98236535,98233940,98239326,98238746,98239128,98236866,98239037,98236843,98235078,98238459,98235290,98239254,98238731,98238133,98238410,98238706,98237205,98233555,98236942,98239334,98238774,98237189,98238092,98233490,98238709,98238542,98233456,98238390,98238241,98234042,98237964,98239272,98239321,98239127,98236543,98237692,98236625,98235860,98236293,98238087,98239137,98237384,98238562,98238740,98236997,98239026,98239018,98237289,98235038,98237288,98238215,98237695,98234298,98238664,98239085,98237165,98239242,98238673,98237732,98238153,98235059,98238037,98238609,98238112,98237624,98239163,98236497,98238811,98237783,98234141,98238670,98234158,98237194,98236083,98238866,98239324,98239021,98236492,98235003,98237494,98238977,98238445,98236760,98237740,98237020,98237773,98235808,98235440,98238504,98234692,98238713,98238656,98237293,98238498,98238726,98237825,98235791,98234877,98237154,98234540,98237383,98237269,98238805,98235163,98237292,98237970,98237719,98238103,98238413,98238738,98236967,98238260,98233604,98238707,98235396,98235480,98238233,98236945,98238069,98237156,98235010,98235713,98234594,98235443,98238626,98237555,98237496,98236991,98237541,98238343,98239176,98237923,98238166,98236737,98237277,98238447,98238661,98238246,98237770,98238352,98238689,98234501,98237691,98238286,98237261,98233825,98235783,98236455,98238755,98237693,98239223,98237812,98233875"
29980,"98250315,98255386,98255693,98249000,98255110,98250132,98249443,98252886,98254176,98254697,98252757,98249968,98252190,98253130,98250822,98251409,98251216,98250952,98255114,98250196,98250745,98253805,98249324,98254656,98254916,98251442,98253041,98249226,98249725,98253705,98255498,98251631,98253568,98249853,98249444,98251469,98248987,98251684,98249733,98249505,98249771,98250974,98255349,98253351,98252420,98249640,98249629,98251280,98250156,98253190,98254954,98249492,98252081,98250021,98250956,98251930,98254117,98255936,98250934,98254573,98251289,98254013,98249606,98253416,98249521,98254615,98251373,98250480,98251824,98255703,98249790,98251549,98255442,98254375,98250302,98249650,98252443,98251196,98254202,98248881,98250541,98252456,98250834,98248970,98250981,98253258,98255394,98251224,98250565,98248986,98253741,98255710,98253589,98253211,98249180,98252585,98254845,98253394,98250295,98254891,98255102,98248953,98254594,98255606,98250742,98254879,98252095,98252038,98253596,98254278,98254789,98254563,98252791,98252393,98252353,98249788,98248940,98254984,98253118,98255635,98249229,98250463,98252113,98251999"
29985,"98266747,98270334,98266689,98266203,98266481,98267991,98267791,98269357,98268536,98269849,98271006,98268023,98271311,98266976,98267741,98271667,98272105,98266379,98272355,98270894,98269462,98268614,98269414,98271641,98268340,98266513,98268239,98272016,98270539,98266458,98272237,98268561,98268145,98266711,98268236,98271656,98268459,98268545,98267302,98266277,98270016,98268467,98266800,98271785,98270855,98266630,98269126,98270973,98270912,98267772,98268624,98268492,98271341,98266668,98266767,98271663,98268164,98267701,98267939,98269678,98268339,98267708,98266131,98266227,98268259,98267105,98270802,98272247,98270917,98270560,98267623,98270329,98268431,98267629,98270723,98267747,98268919,98269064,98267417,98268005,98271447,98269729,98267219,98267628,98266495,98266732,98271778,98267288,98268812,98267959,98268524,98268765,98269289,98267082,98266152,98266381,98268611,98268591,98269411,98270813,98268179,98271690,98266529,98271045,98268205,98266810,98266944,98269047,98267649,98267985,98266725,98271287,98268469,98268118,98268255,98269799,98267816,98267650,98268057,98267140,98268425,98270841,98266817,98267756,98272082,98267636,98266916,98270671,98268938,98267922,98269416,98267989,98269734,98269272,98267252,98270393,98267897,98267807,98270819,98268368,98266791,98272231,98268444,98267675,98269832,98266951,98266299,98269396,98269564,98267851,98272454,98266962,98270576,98268186,98266434,98268257,98271612,98266510,98266493,98271321,98270244,98268480,98269647,98267083,98266699,98268369,98267088,98268015,98266934,98271352,98266418,98266402,98268163,98272447,98272471,98270615,98266382,98268429,98268091,98267825,98272108,98268238,98270604,98269910,98271562,98268440,98268615,98267201,98267806,98271389,98270578,98269141"
29990,"98286646,98284169,98285636,98282893,98287269,98283831,98284700,98287205,98287687,98284429,98287853,98287652,98284896,98287038,98285708,98288616,98286596,98286326,98286739,98283062,98287643,98282898,98287419,98288669,98285823,98287109,98285949,98287357,98282766,98287727,98288619,98286564,98288441,98286639,98286798,98284817,98287813,98286819,98287387,98286952,98286963,98286841,98282688,98284358,98287600,98284519,98283168,98285470,98285984,98286563,98286867,98286721,98287568,98285422,98288424,98288357,98282835,98287960,98288051,98287834,98285136,98283661,98288340,98286224,98287815,98285843,98288337,98287577,98286590,98284456,98288591,98287970,98287516,98288028,98287730,98282819,98284788,98286850,98286844,98286575,98286405,98288624,98287508,98287994,98287281,98285740,98283276,98287792,98287745,98283147,98283988,98284858,98288076,98285543,98283311,98286379,98287008,98287822,98286711,98286613,98283141,98287610,98287016,98286955,98287785,98284744,98283491,98287274,98288270,98283251,98288574,98286708,98286385,98287314,98285092,98283948,98285965,98286116,98287881,98285086,98286561,98286293,98285893,98288561,98285829,98287468,98284144,98287117,98287051,98285484,98286017,98285328,98287801,98287228,98284171,98288382,98286397,98283496,98288448,98287932,98287138,98287081,98283693,98287924,98287058,98287080,98286696,98287301,98283872,98284613,98286032,98288414,98287309,98284612,98288323,98286343,98284266,98286643,98285907,98283652,98287240,98286189,98287471,98285377,98283037,98287806,98287485,98286395,98286469,98287657,98284851,98286454,98285672,98287721,98282801,98287851,98288449,98283035,98288533"
29995,"98304693,98303088,98303686,98299381,98303235,98305200,98302642,98303800,98304467,98301039,98299411,98303641,98304260,98303554,98304156,98304971,98303499,98298590,98300317,98302668,98303109,98299295,98299163,98300981,98301931,98304963,98301649,98303524,98298832,98298975,98304620,98304321,98300209,98304626,98303561,98304190,98302664,98299883,98300309,98301162,98304671,98298327,98300139,98301971,98299542,98303406,98303193,98305029,98305126,98300176,98299964,98303237,98300944,98299780,98300332,98304184,98299691,98301966,98300034,98299517,98303585,98300366,98299278,98302513,98304852,98298633,98303084,98302274,98304166,98301864,98299833,98299593,98298983,98299985,98298494,98302933,98304840,98305017,98301680,98298741,98299415,98299789,98303874,98303048,98301073,98299465,98304175,98301379,98303559,98304169,98298791,98299108,98300599,98299761,98304410,98299279,98301995,98298330,98302877,98299677,98302431,98304786,98303480,98301393,98301917,98300398,98302386,98301876,98303543,98304209,98302011,98300941,98298774,98299819,98302088,98303677,98303724,98304060,98305348,98301666,98302666,98301753,98301167,98300550,98300600,98301110,98300799"
30000,"98319862,98317696,98316910,98315957,98318527,98315874,98316829,98316058,98316133,98317347,98316773,98315676,98317906,98316062,98316487,98316135,98316282,98315520,98317236,98316378,98317416,98317869,98318753,98316248,98317589,98316375,98316574,98319659,98316868,98316364,98319730,98315684,98317240,98317407,98315808,98317066,98316293,98317242,98316116,98318386,98316723,98316519,98317047,98317889,98317074,98319347,98316689,98318773,98316258,98319912,98316376,98321342,98319293,98315859,98317357,98318989,98316590,98316447,98317949,98316935,98315636,98317943,98317314,98321287,98315687,98317246,98317600,98319934,98317104,98319836,98317149,98320957,98316049,98320165,98317799,98317793,98315529,98318693,98316467,98319876,98317158,98315821,98318715,98316497,98318591,98317222,98315618,98317328,98317832,98319176,98316329,98317154,98315798,98316981,98316023,98316284,98321463,98320196,98317968,98321056,98316304,98316745,98316300,98315630,98316727,98319849,98317126,98317766,98316498,98315500,98316888,98316200,98318263,98317287,98320741,98320830,98321327,98321429,98315609,98320098,98315545,98317044,98315713,98320919,98317142,98320273,98316650,98317203,98315737,98316414,98315569,98321635,98318929,98317487,98318788,98316756,98319334,98317354,98320270,98321646,98317156,98317792,98320908,98316439,98319181,98320343,98318802,98317681,98318442,98318262,98317220,98320744,98315513,98319370,98317312,98317911,98319094,98315822,98316412,98319140,98316695,98317046,98319464,98318967,98316677,98318772,98316912,98316273,98320905,98317366,98316947,98316172,98319587,98317048,98315683,98315878,98316385,98316363,98316752,98315508,98317659,98316611,98321228,98317454,98318811"
